#	gene name	KO	thrshld	score	E-value	"KO definition"
#	---------	------	-------	------	---------	-------------
	AE017199.1_264	K15497	379.87	26.2	1.7e-07	"molybdate/tungstate transport system ATP-binding protein [EC:7.3.2.5 7.3.2.6]"
	AE017199.1_264	K24949	357.20	26.0	1.6e-07	"antimicrobial peptide resistance transport system ATP-binding protein [EC:7.6.2.-]"
	AE017199.1_264	K10400	567.80	25.4	8.9e-08	"kinesin family member 15"
	AE017199.1_264	K02006	341.40	25.1	1.7e-07	"cobalt/nickel transport system ATP-binding protein"
	AE017199.1_264	K16461	630.27	25.0	1.1e-07	"centrosomal protein CEP135"
	AE017199.1_264	K23513	569.30	24.9	2.3e-07	"riboflavin transport system ATP-binding protein"
	AE017199.1_264	K24040	594.93	24.2	2.3e-07	"energy-coupling factor transport system permease/ATP-binding protein [EC:7.-.-.-]"
	AE017199.1_264	K05637	1387.03	23.9	1.2e-07	"laminin, alpha 1/2"
	AE017199.1_264	K09810	330.07	23.7	7.4e-07	"lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]"
	AE017199.1_264	K23060	424.97	23.4	9.2e-07	"arginine/lysine/histidine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K16013	500.00	23.1	7.6e-07	"ATP-binding cassette, subfamily C, bacterial CydD"
	AE017199.1_264	K19719	1608.47	22.9	1.8e-07	"collagen type II alpha"
	AE017199.1_264	K06074	246.07	22.3	2.5e-06	"vitamin B12 transport system ATP-binding protein [EC:7.6.2.8]"
	AE017199.1_264	K25170	436.10	22.3	2.4e-06	"heterocyst specific system ATP-binding protein"
	AE017199.1_264	K17076	387.57	22.1	2.3e-06	"putative lysine transport system ATP-binding protein"
	AE017199.1_264	K12575	122.70	22.0	1.9e-06	"kinetochore protein SLK19"
	AE017199.1_264	K06148	595.90	21.6	1.9e-06	"ATP-binding cassette, subfamily C, bacterial"
	AE017199.1_264	K05780	231.83	21.4	3.3e-06	"alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]"
	AE017199.1_264	K12536	501.37	21.1	2.6e-06	"ATP-binding cassette, subfamily C, type I secretion system permease/ATPase"
	AE017199.1_264	K02018	239.33	21.1	3.1e-06	"molybdate transport system permease protein"
	AE017199.1_264	K13582	259.03	21.0	3.4e-06	"localization factor PodJL"
	AE017199.1_264	K23537	609.60	21.0	2.2e-06	"general nucleoside transport system ATP-binding protein"
	AE017199.1_264	K06267	105.90	20.8	3e-06	"hyaluronan-mediated motility receptor"
	AE017199.1_264	K10010	373.53	20.5	8.1e-06	"L-cystine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K06158	547.87	20.5	4.4e-06	"ATP-binding cassette, subfamily F, member 3"
	AE017199.1_264	K02013	229.10	20.4	6.7e-06	"iron complex transport system ATP-binding protein [EC:7.2.2.-]"
	AE017199.1_264	K11635	402.87	20.0	1e-05	"putative ABC transport system ATP-binding protein"
	AE017199.1_264	K09812	290.47	19.8	1.3e-05	"cell division transport system ATP-binding protein"
	AE017199.1_264	K10038	400.30	19.7	1.2e-05	"glutamine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K16960	400.87	19.5	1.4e-05	"L-cystine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K23184	373.80	18.9	2e-05	"ferric citrate transport system ATP-binding protein [EC:7.2.2.18]"
	AE017199.1_264	K16963	393.87	18.9	2.2e-05	"putative S-methylcysteine transport system ATP-binding protein"
	AE017199.1_264	K25290	396.10	18.8	2.5e-05	"ferric hydroxamate/heme transport system ATP-binding protein [EC:7.2.2.16]"
	AE017199.1_264	K06147	630.37	18.8	1.4e-05	"ATP-binding cassette, subfamily B, bacterial"
	AE017199.1_264	K10017	464.73	18.7	2.3e-05	"histidine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K05685	511.83	18.6	1.3e-05	"macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]"
	AE017199.1_264	K10111	533.67	18.6	2.4e-05	"multiple sugar transport system ATP-binding protein [EC:7.5.2.-]"
	AE017199.1_264	K09820	334.33	18.6	2.8e-05	"manganese/iron transport system ATP-binding protein"
	AE017199.1_264	K09814	295.83	18.5	2.6e-05	"hemin transport system ATP-binding protein [EC:7.6.2.-]"
	AE017199.1_264	K16554	436.43	18.3	2.3e-05	"polysaccharide biosynthesis transport protein [EC:2.7.10.3]"
	AE017199.1_264	K10834	309.93	18.3	2e-05	"heme transport system ATP-binding protein [EC:7.6.2.5]"
	AE017199.1_264	K16464	786.10	18.2	6.5e-06	"centrosomal protein CEP250"
	AE017199.1_264	K16012	443.43	18.2	2.2e-05	"ATP-binding cassette, subfamily C, bacterial CydC"
	AE017199.1_264	K10820	640.63	18.2	2e-05	"galactofuranose transport system ATP-binding protein [EC:7.5.2.9]"
	AE017199.1_264	K02003	287.13	18.0	3.7e-05	"putative ABC transport system ATP-binding protein"
	AE017199.1_264	K01990	259.67	18.0	4e-05	"ABC-2 type transport system ATP-binding protein"
	AE017199.1_264	K02193	187.70	17.9	5.8e-05	"heme exporter protein A [EC:7.6.2.5]"
	AE017199.1_264	K18230	467.13	17.9	3.2e-05	"macrolide transport system ATP-binding/permease protein"
	AE017199.1_264	K09291	164.33	17.8	1.3e-05	"nucleoprotein TPR"
	AE017199.1_264	K05779	222.67	17.6	5.6e-05	"putative thiamine transport system ATP-binding protein"
	AE017199.1_264	K10562	697.50	17.6	3.2e-05	"rhamnose transport system ATP-binding protein [EC:7.5.2.-]"
	AE017199.1_264	K20490	295.07	17.6	5.9e-05	"lantibiotic transport system ATP-binding protein"
	AE017199.1_264	K12211	73.17	17.5	8.8e-05	"intracellular multiplication protein IcmG"
	AE017199.1_264	K09697	283.53	17.4	6e-05	"sodium transport system ATP-binding protein [EC:7.2.2.4]"
	AE017199.1_264	K03174	566.67	17.3	4.7e-05	"TNF receptor-associated factor 3"
	AE017199.1_264	K12478	187.27	17.3	2e-05	"early endosome antigen 1"
	AE017199.1_264	K12537	379.87	17.2	4e-05	"membrane fusion protein, type I secretion system"
	AE017199.1_264	K10000	340.67	17.2	8.2e-05	"arginine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K23064	412.47	17.1	7.4e-05	"hydroxyproline transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K17240	495.87	17.1	5.8e-05	"inositol-phosphate transport system ATP-binding protein"
	AE017199.1_264	K25028	363.40	17.0	7e-05	"cobalamin transport system ATP-binding protein [EC:7.6.2.8]"
	AE017199.1_264	K06245	2212.33	16.5	2.6e-05	"laminin, beta 4"
	AE017199.1_264	K13285	135.77	16.4	0.00011	"invasin B"
	AE017199.1_264	K06679	299.83	16.4	6e-05	"mitotic spindle assembly checkpoint protein MAD1"
	AE017199.1_264	K05467	620.53	16.4	0.00012	"angiopoietin 4"
	AE017199.1_264	K23368	256.03	16.4	2.5e-05	"thyroid receptor-interacting protein 11"
	AE017199.1_264	K14956	41.77	16.3	0.00028	"6 kDa early secretory antigenic target"
	AE017199.1_264	K20283	357.17	16.1	4.3e-05	"golgin subfamily A member 4"
	AE017199.1_264	K16731	100.07	16.1	7.9e-05	"golgin subfamily A member 1"
	AE017199.1_264	K10545	648.50	16.1	0.00013	"D-xylose transport system ATP-binding protein [EC:7.5.2.10]"
	AE017199.1_264	K21954	254.67	16.0	5e-05	"FYVE and coiled-coil domain-containing protein 1"
	AE017199.1_264	K09817	281.33	15.8	0.00018	"zinc transport system ATP-binding protein [EC:7.2.2.20]"
	AE017199.1_264	K02074	287.13	15.6	0.00023	"zinc/manganese transport system ATP-binding protein"
	AE017199.1_264	K25115	345.63	15.4	0.00028	"heme transport system ATP-binding protein [EC:7.6.2.5]"
	AE017199.1_264	K10008	420.83	15.2	0.00025	"glutamate transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K10041	408.77	15.1	0.0003	"aspartate/glutamate/glutamine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K05816	535.10	15.0	0.00031	"sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]"
	AE017199.1_264	K02056	575.33	15.0	0.00023	"simple sugar transport system ATP-binding protein [EC:7.5.2.-]"
	AE017199.1_264	K02021	494.87	14.9	0.00014	"putative ABC transport system ATP-binding protein"
	AE017199.1_264	K09972	445.53	14.9	0.00031	"general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K10021	442.73	14.7	0.00036	"octopine/nopaline transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K19973	341.03	14.7	0.00048	"manganese transport system ATP-binding protein [EC:7.2.2.5]"
	AE017199.1_264	K20459	368.27	14.6	0.00057	"lantibiotic transport system ATP-binding protein"
	AE017199.1_264	K10554	401.03	14.6	0.00052	"fructose transport system ATP-binding protein"
	AE017199.1_264	K06861	260.80	14.4	0.00046	"lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]"
	AE017199.1_264	K02036	293.53	14.2	0.00042	"phosphate transport system ATP-binding protein [EC:7.3.2.1]"
	AE017199.1_264	K11547	86.60	14.1	0.00035	"kinetochore protein NDC80"
	AE017199.1_264	K14699	595.43	14.1	0.00051	"ATP-binding cassette, subfamily B, bacterial IrtB/YbtQ [EC:7.-.-.-]"
	AE017199.1_264	K07164	76.43	14.0	0.0007	"uncharacterized protein"
	AE017199.1_264	K09695	349.83	13.9	0.00069	"lipooligosaccharide transport system ATP-binding protein"
	AE017199.1_264	K02065	292.93	13.8	0.00078	"phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein"
	AE017199.1_264	K20361	165.50	13.8	0.00026	"intracellular protein transport protein USO1"
	AE017199.1_264	K10025	454.00	13.7	0.00076	"arginine/ornithine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K11958	393.77	13.7	0.00083	"neutral amino acid transport system ATP-binding protein"
	AE017199.1_264	K02062	404.73	13.6	0.001	"thiamine transport system ATP-binding protein [EC:7.6.2.15]"
	AE017199.1_264	K02045	433.40	13.6	0.00082	"sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]"
	AE017199.1_264	K11607	411.93	13.6	0.00082	"manganese/iron transport system ATP-binding protein"
	AE017199.1_264	K10004	412.73	13.6	0.00088	"glutamate/aspartate transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K02017	366.40	13.6	0.00077	"molybdate transport system ATP-binding protein [EC:7.3.2.5]"
	AE017199.1_264	K17325	445.57	13.4	0.00086	"glycerol transport system ATP-binding protein"
	AE017199.1_264	K05776	303.17	13.4	0.00078	"molybdate transport system ATP-binding protein"
	AE017199.1_264	K01996	318.27	13.3	0.00096	"branched-chain amino acid transport system ATP-binding protein"
	AE017199.1_264	K19762		13.2	0.00058	"ATP-binding cassette, subfamily B, HAIF transporter"
	AE017199.1_264	K05679	724.20	13.2	0.00053	"ATP-binding cassette, subfamily G (WHITE), member 1"
	AE017199.1_264	K09013	163.97	13.0	0.0011	"Fe-S cluster assembly ATP-binding protein"
	AE017199.1_264	K06669	791.27	13.0	0.0003	"structural maintenance of chromosome 3 (chondroitin sulfate proteoglycan 6)"
	AE017199.1_264	K05643	1610.00	12.9	0.00043	"ATP-binding cassette, subfamily A (ABC1), member 3"
	AE017199.1_264	K10829	353.20	12.9	0.0013	"ferric hydroxamate transport system ATP-binding protein [EC:7.2.2.16]"
	AE017199.1_264	K05410	877.03	12.9	0.00096	"TANK-binding kinase 1 [EC:2.7.11.10]"
	AE017199.1_264	K10352	2015.07	12.8	0.00037	"myosin heavy chain 9/10/11/14"
	AE017199.1_264	K17063	437.63	12.6	0.0018	"arginine/lysine/histidine/glutamine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K12541	666.40	12.6	0.00076	"ATP-binding cassette, subfamily C, bacterial LapB"
	AE017199.1_264	K06243	2634.70	12.5	0.0005	"laminin, beta 2"
	AE017199.1_264	K25590	279.93	12.4	0.0012	"protein tyrosine kinase modulator"
	AE017199.1_264	K10822	295.47	12.4	0.002	"nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]"
	AE017199.1_264	K17324	367.03	12.2	0.0019	"glycerol transport system ATP-binding protein"
	AE017199.1_264	K23058	448.33	12.1	0.0024	"putative lysine/arginine/ornithine/histidine/octopine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K11957	423.57	12.1	0.0025	"neutral amino acid transport system ATP-binding protein"
	AE017199.1_264	K05680	1049.20	12.0	0.00099	"ATP-binding cassette, subfamily G (WHITE), member 4"
	AE017199.1_264	K05781	258.50	12.0	0.0032	"putative phosphonate transport system ATP-binding protein"
	AE017199.1_264	K11710	353.60	12.0	0.003	"manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]"
	AE017199.1_264	K10112	542.70	11.9	0.0023	"multiple sugar transport system ATP-binding protein [EC:7.5.2.-]"
	AE017199.1_264	K10063	404.30	11.9	0.0032	"asialoglycoprotein receptor 1"
	AE017199.1_264	K21347	383.23	11.8	0.0021	"Tax1-binding protein 1"
	AE017199.1_264	K16728	86.23	11.8	0.0012	"centrosomal protein CEP152"
	AE017199.1_264	K25285	294.80	11.8	0.004	"iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]"
	AE017199.1_264	K02010	460.50	11.7	0.0026	"iron(III) transport system ATP-binding protein [EC:7.2.2.7]"
	AE017199.1_264	K03631	119.50	11.5	0.0024	"DNA repair protein RecN (Recombination protein N)"
	AE017199.1_264	K02041	265.00	11.4	0.0044	"phosphonate transport system ATP-binding protein [EC:7.3.2.2]"
	AE017199.1_264	K24719	636.87	11.4	0.0026	"smc-like protein Sph1"
	AE017199.1_264	K16202	580.90	11.2	0.004	"dipeptide transport system ATP-binding protein"
	AE017199.1_264	K13409	703.70	11.1	0.002	"ATP-binding cassette, subfamily B, bacterial CvaB/MchF/RaxB"
	AE017199.1_264	K02454	626.37	10.9	0.0037	"general secretion pathway protein E [EC:7.4.2.8]"
	AE017199.1_264	K11962	336.40	10.7	0.0048	"urea transport system ATP-binding protein"
	AE017199.1_264	K18890	715.07	10.7	0.0037	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_264	K11085	692.90	10.6	0.0022	"ATP-binding cassette, subfamily B, bacterial MsbA [EC:7.5.2.6]"
	AE017199.1_264	K11963	279.93	10.6	0.0068	"urea transport system ATP-binding protein"
	AE017199.1_264	K16476	1021.27	10.5	0.0017	"ninein"
	AE017199.1_264	K01995	308.93	10.5	0.0054	"branched-chain amino acid transport system ATP-binding protein"
	AE017199.1_264	K11603	359.70	10.4	0.0082	"manganese transport system ATP-binding protein [EC:7.2.2.5]"
	AE017199.1_264	K19340	286.20	10.3	0.01	"Cu-processing system ATP-binding protein"
	AE017199.1_264	K03924	104.03	10.1	0.0067	"MoxR-like ATPase [EC:3.6.3.-]"
	AE017199.1_264	K18232	467.17	10.0	0.013	"oleandomycin transport system ATP-binding protein"
	AE017199.1_264	K09150	156.57	9.9	0.0077	"uncharacterized protein"
	AE017199.1_264	K10441	699.37	9.8	0.006	"ribose transport system ATP-binding protein [EC:7.5.2.7]"
	AE017199.1_264	K08330	232.97	9.7	0.0057	"autophagy-related protein 11"
	AE017199.1_264	K11499	406.93	9.6	0.0027	"centromere protein F"
	AE017199.1_264	K05658	866.10	9.6	0.004	"ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:7.6.2.2]"
	AE017199.1_264	K24819	779.40	9.5	0.0095	"ATP-binding cassette, subfamily B, beta-glucan exporter [EC:7.5.2.3]"
	AE017199.1_264	K25141	455.10	9.4	0.016	"daunorubicin/doxorubicin transport system ATP-binding protein"
	AE017199.1_264	K23188	474.13	9.4	0.015	"iron-siderophore transport system ATP-binding protein [EC:7.2.2.17 7.2.2.-]"
	AE017199.1_264	K22051	962.57	9.3	0.0081	"miniconductance mechanosensitive channel"
	AE017199.1_264	K18888	706.53	9.2	0.0097	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_264	K10831	346.50	9.1	0.022	"taurine transport system ATP-binding protein [EC:7.6.2.7]"
	AE017199.1_264	K02669	494.33	9.1	0.018	"twitching motility protein PilT"
	AE017199.1_264	K05653	796.17	8.9	0.012	"ATP-binding cassette, subfamily B (MDR/TAP), member 2 [EC:7.4.2.14]"
	AE017199.1_264	K25130	416.70	8.9	0.022	"iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]"
	AE017199.1_264	K02404	175.67	8.8	0.021	"flagellar biosynthesis protein FlhF"
	AE017199.1_264	K18889	663.87	8.8	0.016	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_264	K02052	494.07	8.5	0.024	"putative spermidine/putrescine transport system ATP-binding protein"
	AE017199.1_264	K05681	613.50	8.4	0.014	"ATP-binding cassette, subfamily G (WHITE), member 2"
	AE017199.1_264	K18887	686.80	8.3	0.02	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_264	K11004	968.00	8.3	0.017	"ATP-binding cassette, subfamily B, bacterial HlyB/CyaB"
	AE017199.1_264	K10366	929.00	8.2	0.0046	"dystrophin"
	AE017199.1_264	K14698	619.67	7.7	0.029	"ATP-binding cassette, subfamily B, bacterial IrtA/YbtP [EC:7.-.-.-]"
	AE017199.1_264	K05802	500.57	7.7	0.036	"potassium-dependent mechanosensitive channel"
	AE017199.1_264	K16487	83.47	7.6	0.04	"spindle assembly abnormal protein 6"
	AE017199.1_264	K17975	846.63	7.5	0.021	"kinectin"
	AE017199.1_264	K24104	57.93	7.4	0.067	"GPN-loop GTPase"
	AE017199.1_264	K25167	419.80	7.2	0.041	"ATP-binding cassette, subfamily H"
	AE017199.1_264	K24846	519.83	7.0	0.043	"ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]"
	AE017199.1_264	K17589	288.17	7.0	0.03	"RB1-inducible coiled-coil protein 1"
	AE017199.1_264	K25150	353.70	6.9	0.095	"polyether ionophore transport system ATP-binding protein"
	AE017199.1_264	K11084	434.30	6.8	0.085	"2-aminoethylphosphonate transport system ATP-binding protein"
	AE017199.1_264	K25183	285.83	6.7	0.11	"membrane fusion protein YbhG"
	AE017199.1_264	K02049	355.37	6.6	0.13	"NitT/TauT family transport system ATP-binding protein"
	AE017199.1_264	K02028	397.73	6.6	0.082	"polar amino acid transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_264	K02032	422.43	6.5	0.077	"peptide/nickel transport system ATP-binding protein"
	AE017199.1_264	K10060	296.03	6.3	0.13	"C-type lectin domain family 4 member F"
	AE017199.1_264	K10398	573.07	6.3	0.069	"kinesin family member 11"
	AE017199.1_264	K14000	302.27	6.2	0.08	"ribosome-binding protein 1"
	AE017199.1_264	K24820	1085.77	6.1	0.086	"ATP-binding cassette, subfamily B, fatty acid transporter"
	AE017199.1_264	K06244	798.50	6.0	0.057	"laminin, beta 3"
	AE017199.1_264	K15600	278.70	5.7	0.23	"putative hydroxymethylpyrimidine transport system ATP-binding protein"
	AE017199.1_264	K15555	332.83	5.7	0.25	"sulfonate transport system ATP-binding protein [EC:7.6.2.14]"
	AE017199.1_264	K05847	362.57	5.2	0.34	"osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]"
	AE017199.1_264	K03173	641.07	5.0	0.25	"TNF receptor-associated factor 2 [EC:2.3.2.27]"
	AE017199.1_264	K13408	233.90	4.9	0.3	"membrane fusion protein"
	AE017199.1_264	K05683	547.30	4.5	0.27	"ATP-binding cassette, subfamily G (WHITE), member 5 (sterolin 1)"
	AE017199.1_264	K21396	607.57	4.4	0.24	"ATP-binding cassette, subfamily G (WHITE), eye pigment precursor transporter"
	AE017199.1_264	K10405	561.57	3.9	0.49	"kinesin family member C1"
	AE017199.1_264	K17591	1139.43	3.9	0.28	"RIMS-binding protein 2"
	AE017199.1_264	K02450	362.17	3.9	0.61	"general secretion pathway protein A"
	AE017199.1_264	K11620	195.00	2.8	2.8	"lia operon protein LiaH"
	AE017199.1_264	K19347	325.67	2.7	1.2	"SUN domain-containing protein 1/2"
	AE017199.1_264	K08711	1250.03	2.6	0.59	"ATP-binding cassette, subfamily G (WHITE), member 2, PDR"
	AE017199.1_264	K03701	364.00	1.9	1.1	"excinuclease ABC subunit A"
	AE017199.1_264	K23792	288.10	1.6	1.3	"myosin phosphatase Rho-interacting protein"
	AE017199.1_264	K02022	359.43	1.5	3.1	"HlyD family secretion protein"
	AE017199.1_264	K15918	124.27	1.5	3.8	"D-glycerate 3-kinase [EC:2.7.1.31]"
	AE017199.1_264	K07327	169.67	1.2	7.1	"archaeal flagellar protein FlaD"
	AE017199.1_264	K07022	204.43	1.2	2.3	"uncharacterized protein"
	AE017199.1_264	K25573	652.73	1.0	2.3	"EH domain-binding protein 1-like protein 1"
	AE017199.1_264	K16770	658.10	0.7	1.4	"centriolin"
	AE017199.1_264	K10408	2863.90	0.6	0.92	"dynein axonemal heavy chain"
	AE017199.1_264	K16307	1023.17	0.1	2.5	"serine/threonine-protein kinase MRCK [EC:2.7.11.1]"
	AE017199.1_264	K04514	2074.07	-0.0	3.7	"Rho-associated protein kinase 1 [EC:2.7.11.1]"
	AE017199.1_264	K09313	110.53	-6.5	5.8e+02	"homeobox protein cut-like"
	AE017199.1_266	K02898	168.77	81.3	2.8e-24	"large subunit ribosomal protein L26e"
	AE017199.1_266	K02895	60.67	26.1	1.3e-07	"large subunit ribosomal protein L24"
	AE017199.1_266	K02601	103.33	24.0	8.1e-07	"transcription termination/antitermination protein NusG"
	AE017199.1_266	K13101	115.83	14.8	0.00032	"G patch domain and KOW motifs-containing protein"
	AE017199.1_266	K05785	136.93	12.4	0.0024	"transcriptional antiterminator RfaH"
	AE017199.1_266	K15172	116.97	11.9	0.0015	"transcription elongation factor SPT5"
	AE017199.1_266	K11940	75.97	11.8	0.0046	"heat shock protein HspQ"
	AE017199.1_268	K03301	76.33	7.8	0.024	"ATP:ADP antiporter, AAA family"
	AE017199.1_268	K19081	291.30	6.7	0.12	"two-component system, OmpR family, sensor histidine kinase BraS/BceS [EC:2.7.13.3]"
	AE017199.1_268	K19005	546.27	5.2	0.2	"lipoteichoic acid synthase [EC:2.7.8.20]"
	AE017199.1_269	K13276	1039.73	9.3	0.005	"bacillopeptidase F [EC:3.4.21.-]"
	AE017199.1_270	K01170	90.33	55.2	2e-16	"tRNA-intron endonuclease, archaea type [EC:4.6.1.16]"
	AE017199.1_270	K15325	64.37	13.2	0.0025	"tRNA-splicing endonuclease subunit Sen15, fungi type"
	AE017199.1_271	K11622	86.13	11.8	0.0033	"lia operon protein LiaF"
	AE017199.1_271	K06196	140.30	9.0	0.021	"cytochrome c-type biogenesis protein"
	AE017199.1_271	K08471	49.83	2.8	1.5	"gustatory receptor"
	AE017199.1_271	K03820	237.50	1.8	2.1	"apolipoprotein N-acyltransferase [EC:2.3.1.269]"
	AE017199.1_272	K02904	55.67	51.7	3.5e-15	"large subunit ribosomal protein L29"
	AE017199.1_272	K02918	57.33	21.4	7.1e-06	"large subunit ribosomal protein L35e"
	AE017199.1_272	K17428	52.10	17.8	5.9e-05	"large subunit ribosomal protein L47"
	AE017199.1_272	K25445	801.67	12.3	0.0015	"noelin-2"
	AE017199.1_272	K21987	58.33	10.7	0.0071	"DNA-directed RNA polymerase II subunit GRINL1A"
*	AE017199.1_273	K03113	39.47	43.8	9.5e-13	"translation initiation factor 1"
	AE017199.1_273	K02305	90.33	15.8	0.00029	"nitric oxide reductase subunit C"
	AE017199.1_273	K25647	91.80	11.5	0.0044	"enkurin"
	AE017199.1_273	K17430	43.57	9.2	0.03	"large subunit ribosomal protein L49"
	AE017199.1_274	K02118	701.57	481.6	7.1e-146	"V/A-type H+/Na+-transporting ATPase subunit B"
	AE017199.1_274	K02147	754.20	385.2	1.7e-116	"V-type H+-transporting ATPase subunit B"
